disasterno,Country,Location,Disaster type,Date,Year,Total deaths,Latitude,Longitude
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0319,Sudan,Red Sea state,Flood,2010-10-07,2010,33.0,19.83255862,35.69897248
2010-0346,Guinea,Conakry,Flood,2010-06-07,2010,7.0,9.625179292,-13.5713955
2010-0351,Cameroon,Mayo-Danay department,Flood,,2010,13.0,10.39881558,15.09839078
2010-0351,Cameroon,Mayo-Danay department,Flood,,2010,13.0,10.39881558,15.09839078
2010-0379,Niger,Agadez,Flood,2010-01-08,2010,3.0,19.48356243,10.51824021
2010-0379,Niger,Diffa,Flood,2010-01-08,2010,3.0,15.86080846,13.21383166
2010-0379,Niger,Dosso,Flood,2010-01-08,2010,3.0,13.19821782,3.541880626
2010-0379,Niger,Filingue,Flood,2010-01-08,2010,3.0,14.59050672,3.404182696
2010-0379,Niger,Maradi,Flood,2010-01-08,2010,3.0,14.11537985,7.299652875
2010-0379,Niger,Niamey,Flood,2010-01-08,2010,3.0,13.52929382,2.127571286
2010-0379,Niger,Tahoua,Flood,2010-01-08,2010,3.0,15.77600267,5.227769099
2010-0379,Niger,TÃÂÃÂ©ra,Flood,2010-01-08,2010,3.0,14.19741503,0.853892259
2010-0379,Niger,Zinder,Flood,2010-01-08,2010,3.0,14.98556837,10.03037009
2010-0379,Niger,Agadez,Flood,2010-01-08,2010,3.0,19.48356243,10.51824021
2010-0379,Niger,Diffa,Flood,2010-01-08,2010,3.0,15.86080846,13.21383166
2010-0379,Niger,Dosso,Flood,2010-01-08,2010,3.0,13.19821782,3.541880626
2010-0379,Niger,Filingue,Flood,2010-01-08,2010,3.0,14.59050672,3.404182696
2010-0379,Niger,Maradi,Flood,2010-01-08,2010,3.0,14.11537985,7.299652875
2010-0379,Niger,Niamey,Flood,2010-01-08,2010,3.0,13.52929382,2.127571286
2010-0379,Niger,Tahoua,Flood,2010-01-08,2010,3.0,15.77600267,5.227769099
2010-0379,Niger,TÃÂÃÂ©ra,Flood,2010-01-08,2010,3.0,14.19741503,0.853892259
2010-0379,Niger,Zinder,Flood,2010-01-08,2010,3.0,14.98556837,10.03037009
2010-0379,Niger,Agadez,Flood,2010-01-08,2010,3.0,19.48356243,10.51824021
2010-0379,Niger,Diffa,Flood,2010-01-08,2010,3.0,15.86080846,13.21383166
2010-0379,Niger,Dosso,Flood,2010-01-08,2010,3.0,13.19821782,3.541880626
2010-0379,Niger,Filingue,Flood,2010-01-08,2010,3.0,14.59050672,3.404182696
2010-0379,Niger,Maradi,Flood,2010-01-08,2010,3.0,14.11537985,7.299652875
2010-0379,Niger,Niamey,Flood,2010-01-08,2010,3.0,13.52929382,2.127571286
2010-0379,Niger,Tahoua,Flood,2010-01-08,2010,3.0,15.77600267,5.227769099
2010-0379,Niger,TÃÂÃÂ©ra,Flood,2010-01-08,2010,3.0,14.19741503,0.853892259
2010-0379,Niger,Zinder,Flood,2010-01-08,2010,3.0,14.98556837,10.03037009
2010-0379,Niger,Agadez,Flood,2010-01-08,2010,3.0,19.48356243,10.51824021
2010-0379,Niger,Diffa,Flood,2010-01-08,2010,3.0,15.86080846,13.21383166
2010-0379,Niger,Dosso,Flood,2010-01-08,2010,3.0,13.19821782,3.541880626
2010-0379,Niger,Filingue,Flood,2010-01-08,2010,3.0,14.59050672,3.404182696
2010-0379,Niger,Maradi,Flood,2010-01-08,2010,3.0,14.11537985,7.299652875
2010-0379,Niger,Niamey,Flood,2010-01-08,2010,3.0,13.52929382,2.127571286
2010-0379,Niger,Tahoua,Flood,2010-01-08,2010,3.0,15.77600267,5.227769099
2010-0379,Niger,TÃÂÃÂ©ra,Flood,2010-01-08,2010,3.0,14.19741503,0.853892259
2010-0379,Niger,Zinder,Flood,2010-01-08,2010,3.0,14.98556837,10.03037009
2010-0379,Niger,Agadez,Flood,2010-01-08,2010,3.0,19.48356243,10.51824021
2010-0379,Niger,Diffa,Flood,2010-01-08,2010,3.0,15.86080846,13.21383166
2010-0379,Niger,Dosso,Flood,2010-01-08,2010,3.0,13.19821782,3.541880626
2010-0379,Niger,Filingue,Flood,2010-01-08,2010,3.0,14.59050672,3.404182696
2010-0379,Niger,Maradi,Flood,2010-01-08,2010,3.0,14.11537985,7.299652875
2010-0379,Niger,Niamey,Flood,2010-01-08,2010,3.0,13.52929382,2.127571286
2010-0379,Niger,Tahoua,Flood,2010-01-08,2010,3.0,15.77600267,5.227769099
2010-0379,Niger,TÃÂÃÂ©ra,Flood,2010-01-08,2010,3.0,14.19741503,0.853892259
2010-0379,Niger,Zinder,Flood,2010-01-08,2010,3.0,14.98556837,10.03037009
2010-0379,Niger,Agadez,Flood,2010-01-08,2010,3.0,19.48356243,10.51824021
2010-0379,Niger,Diffa,Flood,2010-01-08,2010,3.0,15.86080846,13.21383166
2010-0379,Niger,Dosso,Flood,2010-01-08,2010,3.0,13.19821782,3.541880626
2010-0379,Niger,Filingue,Flood,2010-01-08,2010,3.0,14.59050672,3.404182696
2010-0379,Niger,Maradi,Flood,2010-01-08,2010,3.0,14.11537985,7.299652875
2010-0379,Niger,Niamey,Flood,2010-01-08,2010,3.0,13.52929382,2.127571286
2010-0379,Niger,Tahoua,Flood,2010-01-08,2010,3.0,15.77600267,5.227769099
2010-0379,Niger,TÃÂÃÂ©ra,Flood,2010-01-08,2010,3.0,14.19741503,0.853892259
2010-0379,Niger,Zinder,Flood,2010-01-08,2010,3.0,14.98556837,10.03037009
2010-0379,Niger,Agadez,Flood,2010-01-08,2010,3.0,19.48356243,10.51824021
2010-0379,Niger,Diffa,Flood,2010-01-08,2010,3.0,15.86080846,13.21383166
2010-0379,Niger,Dosso,Flood,2010-01-08,2010,3.0,13.19821782,3.541880626
2010-0379,Niger,Filingue,Flood,2010-01-08,2010,3.0,14.59050672,3.404182696
2010-0379,Niger,Maradi,Flood,2010-01-08,2010,3.0,14.11537985,7.299652875
2010-0379,Niger,Niamey,Flood,2010-01-08,2010,3.0,13.52929382,2.127571286
2010-0379,Niger,Tahoua,Flood,2010-01-08,2010,3.0,15.77600267,5.227769099
2010-0379,Niger,TÃÂÃÂ©ra,Flood,2010-01-08,2010,3.0,14.19741503,0.853892259
2010-0379,Niger,Zinder,Flood,2010-01-08,2010,3.0,14.98556837,10.03037009
2010-0379,Niger,Agadez,Flood,2010-01-08,2010,3.0,19.48356243,10.51824021
2010-0379,Niger,Diffa,Flood,2010-01-08,2010,3.0,15.86080846,13.21383166
2010-0379,Niger,Dosso,Flood,2010-01-08,2010,3.0,13.19821782,3.541880626
2010-0379,Niger,Filingue,Flood,2010-01-08,2010,3.0,14.59050672,3.404182696
2010-0379,Niger,Maradi,Flood,2010-01-08,2010,3.0,14.11537985,7.299652875
2010-0379,Niger,Niamey,Flood,2010-01-08,2010,3.0,13.52929382,2.127571286
2010-0379,Niger,Tahoua,Flood,2010-01-08,2010,3.0,15.77600267,5.227769099
2010-0379,Niger,TÃÂÃÂ©ra,Flood,2010-01-08,2010,3.0,14.19741503,0.853892259
2010-0379,Niger,Zinder,Flood,2010-01-08,2010,3.0,14.98556837,10.03037009
2010-0379,Niger,Agadez,Flood,2010-01-08,2010,3.0,19.48356243,10.51824021
2010-0379,Niger,Diffa,Flood,2010-01-08,2010,3.0,15.86080846,13.21383166
2010-0379,Niger,Dosso,Flood,2010-01-08,2010,3.0,13.19821782,3.541880626
2010-0379,Niger,Filingue,Flood,2010-01-08,2010,3.0,14.59050672,3.404182696
2010-0379,Niger,Maradi,Flood,2010-01-08,2010,3.0,14.11537985,7.299652875
2010-0379,Niger,Niamey,Flood,2010-01-08,2010,3.0,13.52929382,2.127571286
2010-0379,Niger,Tahoua,Flood,2010-01-08,2010,3.0,15.77600267,5.227769099
2010-0379,Niger,TÃÂÃÂ©ra,Flood,2010-01-08,2010,3.0,14.19741503,0.853892259
2010-0379,Niger,Zinder,Flood,2010-01-08,2010,3.0,14.98556837,10.03037009
2010-0381,Central African Republic,Bossangoa,Flood,2010-11-07,2010,3.0,6.380959546,17.34522191
2010-0381,Central African Republic,Bossangoa,Flood,2010-11-07,2010,3.0,6.380959546,17.34522191
2010-0420,Senegal,Kolda,Flood,2010-12-08,2010,2.0,13.03245893,-14.41736876
2010-0450,Ethiopia,Afar,Flood,,2010,19.0,12.03494154,40.76807839
2010-0450,Ethiopia,Amhara,Flood,,2010,19.0,11.56246815,38.04693811
2010-0450,Ethiopia,Tigray,Flood,,2010,19.0,13.77592074,38.44207577
2010-0450,Ethiopia,Afar,Flood,,2010,19.0,12.03494154,40.76807839
2010-0450,Ethiopia,Amhara,Flood,,2010,19.0,11.56246815,38.04693811
2010-0450,Ethiopia,Tigray,Flood,,2010,19.0,13.77592074,38.44207577
2010-0450,Ethiopia,Afar,Flood,,2010,19.0,12.03494154,40.76807839
2010-0450,Ethiopia,Amhara,Flood,,2010,19.0,11.56246815,38.04693811
2010-0450,Ethiopia,Tigray,Flood,,2010,19.0,13.77592074,38.44207577
2010-0454,Gambia,Lower River,Flood,,2010,8.0,13.38649807,-15.74796878
2010-0454,Gambia,North Bank,Flood,,2010,8.0,13.50750852,-16.01010074
2010-0454,Gambia,Upper River,Flood,,2010,8.0,13.39411373,-14.16231552
2010-0454,Gambia,Western,Flood,,2010,8.0,13.24689579,-16.40291353
2010-0454,Gambia,Kanifing Municipal Council,Flood,,2010,8.0,13.44875625,-16.65883889
2010-0454,Gambia,Lower River,Flood,,2010,8.0,13.38649807,-15.74796878
2010-0454,Gambia,North Bank,Flood,,2010,8.0,13.50750852,-16.01010074
2010-0454,Gambia,Upper River,Flood,,2010,8.0,13.39411373,-14.16231552
2010-0454,Gambia,Western,Flood,,2010,8.0,13.24689579,-16.40291353
2010-0454,Gambia,Kanifing Municipal Council,Flood,,2010,8.0,13.44875625,-16.65883889
2010-0454,Gambia,Lower River,Flood,,2010,8.0,13.38649807,-15.74796878
2010-0454,Gambia,North Bank,Flood,,2010,8.0,13.50750852,-16.01010074
2010-0454,Gambia,Upper River,Flood,,2010,8.0,13.39411373,-14.16231552
2010-0454,Gambia,Western,Flood,,2010,8.0,13.24689579,-16.40291353
2010-0454,Gambia,Kanifing Municipal Council,Flood,,2010,8.0,13.44875625,-16.65883889
2010-0454,Gambia,Lower River,Flood,,2010,8.0,13.38649807,-15.74796878
2010-0454,Gambia,North Bank,Flood,,2010,8.0,13.50750852,-16.01010074
2010-0454,Gambia,Upper River,Flood,,2010,8.0,13.39411373,-14.16231552
2010-0454,Gambia,Western,Flood,,2010,8.0,13.24689579,-16.40291353
2010-0454,Gambia,Kanifing Municipal Council,Flood,,2010,8.0,13.44875625,-16.65883889
2010-0454,Gambia,Lower River,Flood,,2010,8.0,13.38649807,-15.74796878
2010-0454,Gambia,North Bank,Flood,,2010,8.0,13.50750852,-16.01010074
2010-0454,Gambia,Upper River,Flood,,2010,8.0,13.39411373,-14.16231552
2010-0454,Gambia,Western,Flood,,2010,8.0,13.24689579,-16.40291353
2010-0454,Gambia,Kanifing Municipal Council,Flood,,2010,8.0,13.44875625,-16.65883889
2010-0454,Gambia,Lower River,Flood,,2010,8.0,13.38649807,-15.74796878
2010-0454,Gambia,North Bank,Flood,,2010,8.0,13.50750852,-16.01010074
2010-0454,Gambia,Upper River,Flood,,2010,8.0,13.39411373,-14.16231552
2010-0454,Gambia,Western,Flood,,2010,8.0,13.24689579,-16.40291353
2010-0454,Gambia,Kanifing Municipal Council,Flood,,2010,8.0,13.44875625,-16.65883889
2010-0456,Mali,Tombouctou,Flood,2010-11-08,2010,0.0,21.19267524,-3.303516646
2010-0483,Ghana, West Mamprusi,Flood,2010-01-09,2010,18.0,10.29697012,-1.064879308
2010-0483,Ghana, East Mamprusi,Flood,2010-01-09,2010,18.0,10.45617337,-0.422512924
2010-0483,Ghana, Cheperoni,Flood,2010-01-09,2010,18.0,9.928218979,0.209376992
2010-0483,Ghana, Gusheigu,Flood,2010-01-09,2010,18.0,10.02590394,-0.164524795
2010-0483,Ghana, East Gonja,Flood,2010-01-09,2010,18.0,8.612308158,-0.595299387
2010-0483,Ghana, West Gonja districts ,Flood,2010-01-09,2010,18.0,9.468321361,-1.681818825
2010-0483,Ghana, Western,Flood,2010-01-09,2010,18.0,5.752793477,-2.415957617
2010-0483,Ghana,Eastern,Flood,2010-01-09,2010,18.0,6.412756787,-0.450589257
2010-0483,Ghana, Upper East,Flood,2010-01-09,2010,18.0,10.77765188,-0.820530825
2010-0483,Ghana, Upper West and Northern regions,Flood,2010-01-09,2010,18.0,10.39606021,-2.209539873
2010-0483,Ghana,Brong Ahafo,Flood,2010-01-09,2010,18.0,7.706088399,-1.657978191
2010-0483,Ghana, West Mamprusi,Flood,2010-01-09,2010,18.0,10.29697012,-1.064879308
2010-0483,Ghana, East Mamprusi,Flood,2010-01-09,2010,18.0,10.45617337,-0.422512924
2010-0483,Ghana, Cheperoni,Flood,2010-01-09,2010,18.0,9.928218979,0.209376992
2010-0483,Ghana, Gusheigu,Flood,2010-01-09,2010,18.0,10.02590394,-0.164524795
2010-0483,Ghana, East Gonja,Flood,2010-01-09,2010,18.0,8.612308158,-0.595299387
2010-0483,Ghana, West Gonja districts ,Flood,2010-01-09,2010,18.0,9.468321361,-1.681818825
2010-0483,Ghana, Western,Flood,2010-01-09,2010,18.0,5.752793477,-2.415957617
2010-0483,Ghana,Eastern,Flood,2010-01-09,2010,18.0,6.412756787,-0.450589257
2010-0483,Ghana, Upper East,Flood,2010-01-09,2010,18.0,10.77765188,-0.820530825
2010-0483,Ghana, Upper West and Northern regions,Flood,2010-01-09,2010,18.0,10.39606021,-2.209539873
2010-0483,Ghana,Brong Ahafo,Flood,2010-01-09,2010,18.0,7.706088399,-1.657978191
2010-0483,Ghana, West Mamprusi,Flood,2010-01-09,2010,18.0,10.29697012,-1.064879308
2010-0483,Ghana, East Mamprusi,Flood,2010-01-09,2010,18.0,10.45617337,-0.422512924
2010-0483,Ghana, Cheperoni,Flood,2010-01-09,2010,18.0,9.928218979,0.209376992
2010-0483,Ghana, Gusheigu,Flood,2010-01-09,2010,18.0,10.02590394,-0.164524795
2010-0483,Ghana, East Gonja,Flood,2010-01-09,2010,18.0,8.612308158,-0.595299387
2010-0483,Ghana, West Gonja districts ,Flood,2010-01-09,2010,18.0,9.468321361,-1.681818825
2010-0483,Ghana, Western,Flood,2010-01-09,2010,18.0,5.752793477,-2.415957617
2010-0483,Ghana,Eastern,Flood,2010-01-09,2010,18.0,6.412756787,-0.450589257
2010-0483,Ghana, Upper East,Flood,2010-01-09,2010,18.0,10.77765188,-0.820530825
2010-0483,Ghana, Upper West and Northern regions,Flood,2010-01-09,2010,18.0,10.39606021,-2.209539873
2010-0483,Ghana,Brong Ahafo,Flood,2010-01-09,2010,18.0,7.706088399,-1.657978191
2010-0483,Ghana, West Mamprusi,Flood,2010-01-09,2010,18.0,10.29697012,-1.064879308
2010-0483,Ghana, East Mamprusi,Flood,2010-01-09,2010,18.0,10.45617337,-0.422512924
2010-0483,Ghana, Cheperoni,Flood,2010-01-09,2010,18.0,9.928218979,0.209376992
2010-0483,Ghana, Gusheigu,Flood,2010-01-09,2010,18.0,10.02590394,-0.164524795
2010-0483,Ghana, East Gonja,Flood,2010-01-09,2010,18.0,8.612308158,-0.595299387
2010-0483,Ghana, West Gonja districts ,Flood,2010-01-09,2010,18.0,9.468321361,-1.681818825
2010-0483,Ghana, Western,Flood,2010-01-09,2010,18.0,5.752793477,-2.415957617
2010-0483,Ghana,Eastern,Flood,2010-01-09,2010,18.0,6.412756787,-0.450589257
2010-0483,Ghana, Upper East,Flood,2010-01-09,2010,18.0,10.77765188,-0.820530825
2010-0483,Ghana, Upper West and Northern regions,Flood,2010-01-09,2010,18.0,10.39606021,-2.209539873
2010-0483,Ghana,Brong Ahafo,Flood,2010-01-09,2010,18.0,7.706088399,-1.657978191
2010-0483,Ghana, West Mamprusi,Flood,2010-01-09,2010,18.0,10.29697012,-1.064879308
2010-0483,Ghana, East Mamprusi,Flood,2010-01-09,2010,18.0,10.45617337,-0.422512924
2010-0483,Ghana, Cheperoni,Flood,2010-01-09,2010,18.0,9.928218979,0.209376992
2010-0483,Ghana, Gusheigu,Flood,2010-01-09,2010,18.0,10.02590394,-0.164524795
2010-0483,Ghana, East Gonja,Flood,2010-01-09,2010,18.0,8.612308158,-0.595299387
2010-0483,Ghana, West Gonja districts ,Flood,2010-01-09,2010,18.0,9.468321361,-1.681818825
2010-0483,Ghana, Western,Flood,2010-01-09,2010,18.0,5.752793477,-2.415957617
2010-0483,Ghana,Eastern,Flood,2010-01-09,2010,18.0,6.412756787,-0.450589257
2010-0483,Ghana, Upper East,Flood,2010-01-09,2010,18.0,10.77765188,-0.820530825
2010-0483,Ghana, Upper West and Northern regions,Flood,2010-01-09,2010,18.0,10.39606021,-2.209539873
2010-0483,Ghana,Brong Ahafo,Flood,2010-01-09,2010,18.0,7.706088399,-1.657978191
2010-0483,Ghana, West Mamprusi,Flood,2010-01-09,2010,18.0,10.29697012,-1.064879308
2010-0483,Ghana, East Mamprusi,Flood,2010-01-09,2010,18.0,10.45617337,-0.422512924
2010-0483,Ghana, Cheperoni,Flood,2010-01-09,2010,18.0,9.928218979,0.209376992
2010-0483,Ghana, Gusheigu,Flood,2010-01-09,2010,18.0,10.02590394,-0.164524795
2010-0483,Ghana, East Gonja,Flood,2010-01-09,2010,18.0,8.612308158,-0.595299387
2010-0483,Ghana, West Gonja districts ,Flood,2010-01-09,2010,18.0,9.468321361,-1.681818825
2010-0483,Ghana, Western,Flood,2010-01-09,2010,18.0,5.752793477,-2.415957617
2010-0483,Ghana,Eastern,Flood,2010-01-09,2010,18.0,6.412756787,-0.450589257
2010-0483,Ghana, Upper East,Flood,2010-01-09,2010,18.0,10.77765188,-0.820530825
2010-0483,Ghana, Upper West and Northern regions,Flood,2010-01-09,2010,18.0,10.39606021,-2.209539873
